TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
4393	0	000009	000007	17	6.0	2.0	0,000	true	[000009, 000000, 000001, 000002, 000008, 000004, 000007]
4394	0	000009	000007	18	5.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000004, 000005, 000006, 000007]
4395	0	000009	000007	19	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000004, 000005, 000007]
4396	0	000009	000007	20	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000004, 000007]
4397	0	000009	000007	21	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000007]
4398	0	000009	000007	22	5.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000008, 000004, 000005, 000006, 000007]
4399	0	000009	000007	23	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000008, 000004, 000005, 000007]
4400	0	000009	000007	24	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000002, 000008, 000004, 000007]
4401	0	000009	000007	25	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000006, 000005, 000004, 000002, 000007]
4402	0	000009	000007	26	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000006, 000005, 000004, 000007]
4403	0	000009	000007	27	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000006, 000005, 000004, 000008, 000002, 000007]
4404	0	000009	000007	28	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000006, 000005, 000007]
4405	0	000009	000007	29	5.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000006, 000007]
4406	0	000009	000007	30	5.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000002, 000004, 000005, 000006, 000007]
4407	0	000009	000007	31	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000002, 000004, 000005, 000007]
4408	0	000009	000007	32	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000002, 000004, 000007]
4409	0	000009	000007	33	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000002, 000007]
4410	0	000009	000007	34	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000004, 000002, 000007]
4411	0	000009	000007	35	5.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000004, 000005, 000006, 000007]
4412	0	000009	000007	36	7.0	1.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000004, 000005, 000007]
4413	0	000009	000007	37	7.0	2.0	0,000	true	[000009, 000000, 000001, 000003, 000008, 000004, 000007]
4414	0	000009	000007	38	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000002, 000003, 000006, 000007]
4415	0	000009	000007	39	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000002, 000007]
4416	0	000009	000007	40	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000002, 000008, 000003, 000006, 000007]
4417	0	000009	000007	41	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000007]
4418	0	000009	000007	42	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000008, 000002, 000003, 000006, 000007]
4419	0	000009	000007	43	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000008, 000002, 000007]
4420	0	000009	000007	44	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000008, 000003, 000002, 000007]
4421	0	000009	000007	45	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000004, 000008, 000003, 000006, 000007]
4422	0	000009	000007	46	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000002, 000004, 000007]
4423	0	000009	000007	47	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000002, 000007]
4424	0	000009	000007	48	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000002, 000008, 000004, 000007]
4425	0	000009	000007	49	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000008, 000002, 000004, 000007]
4426	0	000009	000007	50	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000008, 000002, 000007]
4427	0	000009	000007	51	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000008, 000004, 000002, 000007]
4428	0	000009	000007	52	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000003, 000008, 000004, 000007]
4429	0	000009	000007	53	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000006, 000007]
4430	0	000009	000007	54	5.0	1.0	0,000	true	[000009, 000000, 000001, 000005, 000007]
4431	0	000009	000007	55	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000002, 000004, 000005, 000007]
4432	0	000009	000007	56	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000002, 000004, 000007]
4433	0	000009	000007	57	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000002, 000007]
4434	0	000009	000007	58	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000002, 000008, 000004, 000005, 000007]
4435	0	000009	000007	59	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000002, 000008, 000004, 000007]
4436	0	000009	000007	60	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000008, 000002, 000004, 000005, 000007]
4437	0	000009	000007	61	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000008, 000002, 000004, 000007]
4438	0	000009	000007	62	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000008, 000002, 000007]
4439	0	000009	000007	63	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000008, 000004, 000002, 000007]
4440	0	000009	000007	64	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000008, 000004, 000005, 000007]
4441	0	000009	000007	65	7.0	2.0	0,000	true	[000009, 000000, 000001, 000006, 000003, 000008, 000004, 000007]
4442	0	000009	000007	66	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000005, 000004, 000002, 000007]
4443	0	000009	000007	67	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000005, 000004, 000007]
4444	0	000009	000007	68	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000005, 000004, 000008, 000002, 000007]
4445	0	000009	000007	69	7.0	1.0	0,000	true	[000009, 000000, 000001, 000006, 000005, 000004, 000008, 000003, 000002, 000007]
4446	0	000009	000007	70	7.0	3.0	0,000	true	[000009, 000000, 000001, 000006, 000005, 000007]
4447	0	000009	000007	71	5.0	3.0	0,001	true	[000009, 000000, 000001, 000006, 000007]
4448	0	000009	000007	72	6.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000003, 000006, 000005, 000004, 000007]
4449	0	000009	000007	73	6.0	2.0	0,000	true	[000009, 000000, 000002, 000001, 000003, 000006, 000005, 000007]
4450	0	000009	000007	74	5.0	2.0	0,000	true	[000009, 000000, 000002, 000001, 000003, 000006, 000007]
4451	0	000009	000007	75	5.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000003, 000008, 000004, 000005, 000006, 000007]
4452	0	000009	000007	76	6.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000003, 000008, 000004, 000005, 000007]
4453	0	000009	000007	77	6.0	2.0	0,000	true	[000009, 000000, 000002, 000001, 000003, 000008, 000004, 000007]
4454	0	000009	000007	78	5.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000005, 000004, 000007]
4455	0	000009	000007	79	5.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000005, 000004, 000008, 000003, 000006, 000007]
4456	0	000009	000007	80	5.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000005, 000006, 000003, 000008, 000004, 000007]
4457	0	000009	000007	81	5.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000005, 000006, 000007]
4458	0	000009	000007	82	5.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000005, 000007]
4459	0	000009	000007	83	6.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000006, 000003, 000008, 000004, 000005, 000007]
4460	0	000009	000007	84	6.0	2.0	0,000	true	[000009, 000000, 000002, 000001, 000006, 000003, 000008, 000004, 000007]
4461	0	000009	000007	85	6.0	1.0	0,000	true	[000009, 000000, 000002, 000001, 000006, 000005, 000004, 000007]
4462	0	000009	000007	86	6.0	3.0	0,000	true	[000009, 000000, 000002, 000001, 000006, 000005, 000007]
4463	0	000009	000007	87	5.0	3.0	0,001	true	[000009, 000000, 000002, 000001, 000006, 000007]
4464	0	000009	000007	88	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000001, 000005, 000004, 000007]
4465	0	000009	000007	89	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000001, 000005, 000006, 000007]
4466	0	000009	000007	90	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000001, 000005, 000007]
4467	0	000009	000007	91	12.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000001, 000006, 000005, 000004, 000007]
4468	0	000009	000007	92	10.0	2.0	0,000	true	[000009, 000000, 000002, 000003, 000001, 000006, 000005, 000007]
4469	0	000009	000007	93	5.0	2.0	0,000	true	[000009, 000000, 000002, 000003, 000001, 000006, 000007]
4470	0	000009	000007	94	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000006, 000001, 000005, 000004, 000007]
4471	0	000009	000007	95	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000006, 000001, 000005, 000007]
4472	0	000009	000007	96	11.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000006, 000005, 000004, 000007]
4473	0	000009	000007	97	10.0	2.0	0,000	true	[000009, 000000, 000002, 000003, 000006, 000005, 000007]
4474	0	000009	000007	98	5.0	2.0	0,000	true	[000009, 000000, 000002, 000003, 000006, 000007]
4475	0	000009	000007	99	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000008, 000004, 000005, 000001, 000006, 000007]
4476	0	000009	000007	100	5.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000008, 000004, 000005, 000006, 000007]
4477	0	000009	000007	101	9.0	1.0	0,000	true	[000009, 000000, 000002, 000003, 000008, 000004, 000005, 000007]
4478	0	000009	000007	102	9.0	2.0	0,000	true	[000009, 000000, 000002, 000003, 000008, 000004, 000007]
4479	0	000009	000007	103	13.0	4.0	0,001	true	[000009, 000000, 000002, 000007]
4480	0	000009	000007	104	5.0	4.0	0,074	true	[000009, 000000, 000007]
4481	0	000009	000007	105	10.0	1.0	0,240	true	[000009, 000007]
4482	1	001002	001006	0	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001006]
4483	1	001002	001006	1	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001007, 001006]
4484	1	001002	001006	2	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001007, 001008, 001006]
4485	1	001002	001006	3	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001007, 001009, 001006]
4486	1	001002	001006	4	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001008, 001006]
4487	1	001002	001006	5	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001008, 001007, 001006]
4488	1	001002	001006	6	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001008, 001007, 001009, 001006]
4489	1	001002	001006	7	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001009, 001006]
4490	1	001002	001006	8	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001009, 001007, 001006]
4491	1	001002	001006	9	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001005, 001009, 001007, 001008, 001006]
4492	1	001002	001006	10	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001006]
4493	1	001002	001006	11	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001005, 001006]
4494	1	001002	001006	12	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001005, 001008, 001006]
4495	1	001002	001006	13	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001005, 001009, 001006]
4496	1	001002	001006	14	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001006]
4497	1	001002	001006	15	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001008, 001005, 001006]
4498	1	001002	001006	16	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001008, 001005, 001009, 001006]
4499	1	001002	001006	17	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001008, 001006]
4500	1	001002	001006	18	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001009, 001005, 001006]
4501	1	001002	001006	19	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001009, 001005, 001008, 001006]
4502	1	001002	001006	20	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001007, 001009, 001006]
4503	1	001002	001006	21	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001005, 001006]
4504	1	001002	001006	22	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001005, 001007, 001006]
4505	1	001002	001006	23	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001005, 001007, 001009, 001006]
4506	1	001002	001006	24	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001005, 001009, 001006]
4507	1	001002	001006	25	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001005, 001009, 001007, 001006]
4508	1	001002	001006	26	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001006]
4509	1	001002	001006	27	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001007, 001005, 001006]
4510	1	001002	001006	28	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001007, 001005, 001009, 001006]
4511	1	001002	001006	29	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001007, 001006]
4512	1	001002	001006	30	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001007, 001009, 001005, 001006]
4513	1	001002	001006	31	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001008, 001007, 001009, 001006]
4514	1	001002	001006	32	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001005, 001006]
4515	1	001002	001006	33	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001005, 001007, 001006]
4516	1	001002	001006	34	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001005, 001007, 001008, 001006]
4517	1	001002	001006	35	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001005, 001008, 001006]
4518	1	001002	001006	36	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001005, 001008, 001007, 001006]
4519	1	001002	001006	37	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001006]
4520	1	001002	001006	38	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001007, 001005, 001006]
4521	1	001002	001006	39	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001007, 001005, 001008, 001006]
4522	1	001002	001006	40	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001007, 001006]
4523	1	001002	001006	41	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001007, 001008, 001005, 001006]
4524	1	001002	001006	42	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001004, 001009, 001007, 001008, 001006]
4525	1	001002	001006	43	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001006]
4526	1	001002	001006	44	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001007, 001006]
4527	1	001002	001006	45	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001007, 001008, 001006]
4528	1	001002	001006	46	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001007, 001009, 001006]
4529	1	001002	001006	47	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001008, 001006]
4530	1	001002	001006	48	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001008, 001007, 001006]
4531	1	001002	001006	49	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001008, 001007, 001009, 001006]
4532	1	001002	001006	50	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001009, 001006]
4533	1	001002	001006	51	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001009, 001007, 001006]
4534	1	001002	001006	52	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001004, 001009, 001007, 001008, 001006]
4535	1	001002	001006	53	5.0	1.0	0,002	true	[001002, 001001, 001000, 001003, 001005, 001006]
4536	1	001002	001006	54	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001004, 001006]
4537	1	001002	001006	55	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001004, 001008, 001006]
4538	1	001002	001006	56	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001004, 001009, 001006]
4539	1	001002	001006	57	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001006]
4540	1	001002	001006	58	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001008, 001004, 001006]
4541	1	001002	001006	59	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001008, 001004, 001009, 001006]
4542	1	001002	001006	60	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001008, 001006]
4543	1	001002	001006	61	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001009, 001004, 001006]
4544	1	001002	001006	62	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001009, 001004, 001008, 001006]
4545	1	001002	001006	63	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001007, 001009, 001006]
4546	1	001002	001006	64	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001004, 001006]
4547	1	001002	001006	65	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001004, 001007, 001006]
4548	1	001002	001006	66	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001004, 001007, 001009, 001006]
4549	1	001002	001006	67	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001004, 001009, 001006]
4550	1	001002	001006	68	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001004, 001009, 001007, 001006]
4551	1	001002	001006	69	5.0	1.0	0,001	true	[001002, 001001, 001000, 001003, 001005, 001008, 001006]
4552	1	001002	001006	70	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001007, 001004, 001006]
4553	1	001002	001006	71	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001007, 001004, 001009, 001006]
4554	1	001002	001006	72	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001007, 001006]
4555	1	001002	001006	73	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001007, 001009, 001004, 001006]
4556	1	001002	001006	74	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001008, 001007, 001009, 001006]
4557	1	001002	001006	75	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001004, 001006]
4558	1	001002	001006	76	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001004, 001007, 001006]
4559	1	001002	001006	77	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001004, 001007, 001008, 001006]
4560	1	001002	001006	78	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001004, 001008, 001006]
4561	1	001002	001006	79	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001004, 001008, 001007, 001006]
4562	1	001002	001006	80	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001006]
4563	1	001002	001006	81	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001007, 001004, 001006]
4564	1	001002	001006	82	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001007, 001004, 001008, 001006]
4565	1	001002	001006	83	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001007, 001006]
4566	1	001002	001006	84	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001007, 001008, 001004, 001006]
4567	1	001002	001006	85	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001005, 001009, 001007, 001008, 001006]
4568	1	001002	001006	86	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001005, 001006]
4569	1	001002	001006	87	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001005, 001008, 001006]
4570	1	001002	001006	88	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001005, 001009, 001006]
4571	1	001002	001006	89	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001006]
4572	1	001002	001006	90	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001008, 001005, 001006]
4573	1	001002	001006	91	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001008, 001005, 001009, 001006]
4574	1	001002	001006	92	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001008, 001006]
4575	1	001002	001006	93	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001009, 001005, 001006]
4576	1	001002	001006	94	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001009, 001005, 001008, 001006]
4577	1	001002	001006	95	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001004, 001009, 001006]
4578	1	001002	001006	96	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001005, 001004, 001006]
4579	1	001002	001006	97	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001005, 001004, 001008, 001006]
4580	1	001002	001006	98	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001005, 001004, 001009, 001006]
4581	1	001002	001006	99	5.0	1.0	0,001	true	[001002, 001001, 001000, 001003, 001007, 001005, 001006]
4582	1	001002	001006	100	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001005, 001008, 001004, 001006]
4583	1	001002	001006	101	5.0	1.0	0,000	true	[001002, 001001, 001000, 001003, 001007, 001005, 001008, 001006]
4584	1	001002	001006	102	5.0	1.0	0,001	true	[001002, 001001, 001000, 001003, 001007, 001006]
4585	1	001002	001006	103	5.0	4.0	0,058	true	[001002, 001001, 001000, 001006]
4586	1	001002	001006	104	7.0	4.0	0,038	true	[001002, 001001, 001006]
4587	1	001002	001006	105	6.0	1.0	0,150	true	[001002, 001006]
4588	2	002005	002004	0	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002003, 002004]
4589	2	002005	002004	1	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002003, 002006, 002007, 002004]
4590	2	002005	002004	2	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002003, 002006, 002008, 002004]
4591	2	002005	002004	3	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002003, 002008, 002004]
4592	2	002005	002004	4	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002003, 002008, 002006, 002007, 002004]
4593	2	002005	002004	5	8.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002006, 002003, 002004]
4594	2	002005	002004	6	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002006, 002003, 002008, 002004]
4595	2	002005	002004	7	10.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002006, 002007, 002004]
4596	2	002005	002004	8	6.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002006, 002008, 002003, 002004]
4597	2	002005	002004	9	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002006, 002008, 002004]
4598	2	002005	002004	10	6.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002008, 002003, 002004]
4599	2	002005	002004	11	6.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002008, 002003, 002006, 002007, 002004]
4600	2	002005	002004	12	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002008, 002004]
4601	2	002005	002004	13	7.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002008, 002006, 002003, 002004]
