TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
243	1	001000	001002	25	7.0	1.0	0,001	true	[001000, 001003, 001005, 001004, 001001, 001002]
244	1	001000	001002	26	7.0	1.0	0,000	true	[001000, 001003, 001005, 001004, 001002]
245	1	001000	001002	27	6.0	1.0	0,005	true	[001000, 001004, 001001, 001002]
246	1	001000	001002	28	5.0	2.0	0,001	true	[001000, 001004, 001001, 001003, 001005, 001002]
247	1	001000	001002	29	5.0	3.0	0,003	true	[001000, 001004, 001001, 001005, 001002]
248	1	001000	001002	30	6.0	4.0	0,003	true	[001000, 001004, 001002]
249	1	001000	001002	31	5.0	1.0	0,001	true	[001000, 001004, 001003, 001001, 001002]
250	1	001000	001002	32	5.0	2.0	0,001	true	[001000, 001004, 001003, 001001, 001005, 001002]
251	1	001000	001002	33	5.0	1.0	0,001	true	[001000, 001004, 001003, 001005, 001001, 001002]
252	1	001000	001002	34	6.0	4.0	0,001	true	[001000, 001004, 001003, 001005, 001002]
253	1	001000	001002	35	5.0	1.0	0,002	true	[001000, 001004, 001005, 001001, 001002]
254	1	001000	001002	36	6.0	5.0	0,005	true	[001000, 001004, 001005, 001002]
255	1	001000	001002	37	5.0	1.0	0,001	true	[001000, 001004, 001005, 001003, 001001, 001002]
256	1	001000	001002	38	5.0	1.0	0,024	true	[001000, 001005, 001001, 001002]
257	1	001000	001002	39	5.0	1.0	0,000	true	[001000, 001005, 001001, 001003, 001004, 001002]
258	1	001000	001002	40	5.0	1.0	0,001	true	[001000, 001005, 001001, 001004, 001002]
259	1	001000	001002	41	8.0	1.0	0,054	true	[001000, 001005, 001002]
260	1	001000	001002	42	5.0	1.0	0,006	true	[001000, 001005, 001003, 001001, 001002]
261	1	001000	001002	43	5.0	1.0	0,000	true	[001000, 001005, 001003, 001001, 001004, 001002]
262	1	001000	001002	44	7.0	1.0	0,001	true	[001000, 001005, 001003, 001004, 001001, 001002]
263	1	001000	001002	45	7.0	1.0	0,001	true	[001000, 001005, 001003, 001004, 001002]
264	1	001000	001002	46	10.0	1.0	0,005	true	[001000, 001005, 001004, 001001, 001002]
265	1	001000	001002	47	11.0	1.0	0,003	true	[001000, 001005, 001004, 001002]
266	1	001000	001002	48	5.0	1.0	0,001	true	[001000, 001005, 001004, 001003, 001001, 001002]
267	2	002005	002001	0	8.0	2.0	0,082	true	[002005, 002000, 002001]
268	2	002005	002001	1	7.0	2.0	0,028	true	[002005, 002000, 002002, 002001]
269	2	002005	002001	2	7.0	1.0	0,007	true	[002005, 002000, 002002, 002003, 002001]
270	2	002005	002001	3	7.0	3.0	0,022	true	[002005, 002002, 002000, 002001]
271	2	002005	002001	4	10.0	2.0	0,059	true	[002005, 002002, 002001]
272	2	002005	002001	5	8.0	1.0	0,014	true	[002005, 002002, 002003, 002001]
273	2	002005	002001	6	9.0	3.0	0,012	true	[002005, 002003, 002001]
274	2	002005	002001	7	7.0	1.0	0,001	true	[002005, 002003, 002002, 002000, 002001]
275	2	002005	002001	8	8.0	1.0	0,002	true	[002005, 002003, 002002, 002001]
276	2	002005	002001	9	8.0	3.0	0,003	true	[002005, 002004, 002000, 002001]
277	2	002005	002001	10	7.0	2.0	0,001	true	[002005, 002004, 002000, 002002, 002001]
278	2	002005	002001	11	7.0	1.0	0,000	true	[002005, 002004, 002000, 002002, 002003, 002001]
279	2	002005	002000	12	13.0	2.0	0,410	true	[002005, 002000]
280	2	002005	002000	13	7.0	4.0	0,112	true	[002005, 002002, 002000]
281	2	002005	002000	14	8.0	2.0	0,012	true	[002005, 002002, 002001, 002000]
282	2	002005	002000	15	8.0	1.0	0,003	true	[002005, 002002, 002003, 002001, 002000]
283	2	002005	002000	16	8.0	3.0	0,002	true	[002005, 002003, 002001, 002000]
284	2	002005	002000	17	7.0	2.0	0,001	true	[002005, 002003, 002001, 002002, 002000]
285	2	002005	002000	18	7.0	1.0	0,003	true	[002005, 002003, 002002, 002000]
286	2	002005	002000	19	8.0	1.0	0,000	true	[002005, 002003, 002002, 002001, 002000]
287	2	002005	002000	20	13.0	3.0	0,014	true	[002005, 002004, 002000]
288	2	002001	002000	21	8.0	3.0	0,200	true	[002001, 002000]
289	2	002001	002000	22	7.0	2.0	0,068	true	[002001, 002002, 002000]
290	2	002001	002000	23	8.0	1.0	0,001	true	[002001, 002002, 002003, 002005, 002000]
291	2	002001	002000	24	8.0	1.0	0,000	true	[002001, 002002, 002003, 002005, 002004, 002000]
292	2	002001	002000	25	10.0	2.0	0,024	true	[002001, 002002, 002005, 002000]
293	2	002001	002000	26	10.0	2.0	0,001	true	[002001, 002002, 002005, 002004, 002000]
294	2	002001	002000	27	7.0	1.0	0,016	true	[002001, 002003, 002002, 002000]
295	2	002001	002000	28	8.0	1.0	0,006	true	[002001, 002003, 002002, 002005, 002000]
296	2	002001	002000	29	8.0	1.0	0,000	true	[002001, 002003, 002002, 002005, 002004, 002000]
297	2	002001	002000	30	9.0	2.0	0,005	true	[002001, 002003, 002005, 002000]
298	2	002001	002000	31	7.0	3.0	0,001	true	[002001, 002003, 002005, 002002, 002000]
299	2	002001	002000	32	9.0	3.0	0,000	true	[002001, 002003, 002005, 002004, 002000]
300	3	003001	003004	0	12.0	2.0	0,001	true	[003001, 003000, 003003, 003002, 003004]
301	3	003001	003004	1	8.0	2.0	0,007	true	[003001, 003000, 003004]
302	3	003001	003004	2	5.0	1.0	0,005	true	[003001, 003000, 003005, 003002, 003004]
303	3	003001	003004	3	11.0	1.0	0,000	true	[003001, 003005, 003000, 003003, 003002, 003004]
304	3	003001	003004	4	8.0	1.0	0,003	true	[003001, 003005, 003000, 003004]
305	3	003001	003004	5	5.0	1.0	0,000	true	[003001, 003005, 003002, 003003, 003000, 003004]
306	3	003001	003004	6	5.0	1.0	0,013	true	[003001, 003005, 003002, 003004]
307	3	003001	003005	7	5.0	2.0	0,002	true	[003001, 003000, 003003, 003002, 003005]
308	3	003001	003005	8	5.0	2.0	0,000	true	[003001, 003000, 003004, 003002, 003005]
309	3	003001	003005	9	11.0	1.0	0,091	true	[003001, 003000, 003005]
310	3	003001	003005	10	12.0	1.0	0,230	true	[003001, 003005]
311	3	003004	003005	11	8.0	1.0	0,002	true	[003004, 003000, 003001, 003005]
312	3	003004	003005	12	5.0	2.0	0,000	true	[003004, 003000, 003003, 003002, 003005]
313	3	003004	003005	13	8.0	1.0	0,011	true	[003004, 003000, 003005]
314	3	003004	003005	14	12.0	1.0	0,000	true	[003004, 003002, 003003, 003000, 003001, 003005]
315	3	003004	003005	15	11.0	1.0	0,001	true	[003004, 003002, 003003, 003000, 003005]
316	3	003004	003005	16	5.0	3.0	0,056	true	[003004, 003002, 003005]
317	4	004001	004004	0	5.0	1.0	0,000	true	[004001, 004000, 004002, 004004]
318	4	004001	004004	1	5.0	1.0	0,000	true	[004001, 004000, 004003, 004005, 004004]
319	4	004001	004004	2	5.0	1.0	0,000	true	[004001, 004002, 004000, 004003, 004005, 004004]
320	4	004001	004004	3	5.0	1.0	0,112	true	[004001, 004002, 004004]
321	4	004001	004004	4	5.0	1.0	0,001	true	[004001, 004003, 004000, 004002, 004004]
322	4	004001	004004	5	7.0	3.0	0,009	true	[004001, 004003, 004005, 004004]
323	4	004001	004004	6	11.0	1.0	0,370	true	[004001, 004004]
324	4	004001	004004	7	5.0	1.0	0,000	true	[004001, 004005, 004003, 004000, 004002, 004004]
325	4	004001	004004	8	8.0	3.0	0,074	true	[004001, 004005, 004004]
326	4	004001	004000	9	7.0	4.0	0,010	true	[004001, 004000]
327	4	004001	004000	10	8.0	4.0	0,028	true	[004001, 004002, 004000]
328	4	004001	004000	11	5.0	1.0	0,000	true	[004001, 004002, 004004, 004005, 004003, 004000]
329	4	004001	004000	12	5.0	1.0	0,029	true	[004001, 004003, 004000]
330	4	004001	004000	13	5.0	1.0	0,000	true	[004001, 004003, 004005, 004004, 004002, 004000]
331	4	004001	004000	14	5.0	1.0	0,012	true	[004001, 004004, 004002, 004000]
332	4	004001	004000	15	5.0	1.0	0,001	true	[004001, 004004, 004005, 004003, 004000]
333	4	004001	004000	16	5.0	1.0	0,004	true	[004001, 004005, 004003, 004000]
334	4	004001	004000	17	5.0	1.0	0,002	true	[004001, 004005, 004004, 004002, 004000]
335	4	004004	004000	18	7.0	1.0	0,004	true	[004004, 004001, 004000]
336	4	004004	004000	19	8.0	1.0	0,010	true	[004004, 004001, 004002, 004000]
337	4	004004	004000	20	5.0	1.0	0,011	true	[004004, 004001, 004003, 004000]
338	4	004004	004000	21	5.0	1.0	0,001	true	[004004, 004001, 004005, 004003, 004000]
339	4	004004	004000	22	5.0	1.0	0,032	true	[004004, 004002, 004000]
340	4	004004	004000	23	5.0	1.0	0,001	true	[004004, 004002, 004001, 004000]
341	4	004004	004000	24	5.0	1.0	0,003	true	[004004, 004002, 004001, 004003, 004000]
342	4	004004	004000	25	5.0	1.0	0,000	true	[004004, 004002, 004001, 004005, 004003, 004000]
343	4	004004	004000	26	7.0	3.0	0,001	true	[004004, 004005, 004001, 004000]
344	4	004004	004000	27	8.0	3.0	0,002	true	[004004, 004005, 004001, 004002, 004000]
345	4	004004	004000	28	5.0	1.0	0,002	true	[004004, 004005, 004001, 004003, 004000]
346	4	004004	004000	29	5.0	1.0	0,002	true	[004004, 004005, 004003, 004000]
347	4	004004	004000	30	7.0	3.0	0,000	true	[004004, 004005, 004003, 004001, 004000]
348	4	004004	004000	31	7.0	3.0	0,000	true	[004004, 004005, 004003, 004001, 004002, 004000]
349	5	005000	005003	0	13.0	1.0	0,038	true	[005000, 005001, 005002, 005003]
350	5	005000	005003	1	5.0	1.0	0,163	true	[005000, 005001, 005003]
351	5	005000	005003	2	10.0	1.0	0,026	true	[005000, 005001, 005004, 005003]
352	5	005000	005003	3	5.0	1.0	0,010	true	[005000, 005001, 005005, 005003]
353	5	005000	005004	4	13.0	1.0	0,009	true	[005000, 005001, 005002, 005003, 005004]
354	5	005000	005004	5	5.0	1.0	0,039	true	[005000, 005001, 005003, 005004]
355	5	005000	005004	6	10.0	1.0	0,110	true	[005000, 005001, 005004]
356	5	005000	005004	7	5.0	1.0	0,002	true	[005000, 005001, 005005, 005003, 005004]
357	5	005003	005004	8	5.0	4.0	0,125	true	[005003, 005001, 005004]
358	5	005003	005004	9	10.0	1.0	0,029	true	[005003, 005002, 005001, 005004]
359	5	005003	005004	10	13.0	5.0	0,240	true	[005003, 005004]
360	5	005003	005004	11	5.0	1.0	0,008	true	[005003, 005005, 005001, 005004]
361	6	006003	006004	0	7.0	1.0	0,001	true	[006003, 006000, 006001, 006002, 006004]
362	6	006003	006004	1	7.0	1.0	0,000	true	[006003, 006000, 006001, 006002, 006005, 006004]
363	6	006003	006004	2	7.0	1.0	0,006	true	[006003, 006000, 006001, 006004]
364	6	006003	006004	3	7.0	2.0	0,001	true	[006003, 006000, 006001, 006005, 006002, 006004]
365	6	006003	006004	4	7.0	2.0	0,009	true	[006003, 006000, 006001, 006005, 006004]
366	6	006003	006004	5	9.0	1.0	0,126	true	[006003, 006000, 006004]
367	6	006003	006004	6	5.0	1.0	0,000	true	[006003, 006000, 006005, 006001, 006002, 006004]
368	6	006003	006004	7	5.0	1.0	0,001	true	[006003, 006000, 006005, 006001, 006004]
369	6	006003	006004	8	5.0	1.0	0,000	true	[006003, 006000, 006005, 006002, 006001, 006004]
370	6	006003	006004	9	5.0	4.0	0,001	true	[006003, 006000, 006005, 006002, 006004]
371	6	006003	006004	10	5.0	2.0	0,007	true	[006003, 006000, 006005, 006004]
372	6	006003	006004	11	7.0	1.0	0,027	true	[006003, 006001, 006000, 006004]
373	6	006003	006004	12	5.0	3.0	0,000	true	[006003, 006001, 006000, 006005, 006002, 006004]
374	6	006003	006004	13	5.0	2.0	0,001	true	[006003, 006001, 006000, 006005, 006004]
375	6	006003	006004	14	9.0	1.0	0,004	true	[006003, 006001, 006002, 006004]
376	6	006003	006004	15	5.0	1.0	0,000	true	[006003, 006001, 006002, 006005, 006000, 006004]
377	6	006003	006004	16	9.0	1.0	0,000	true	[006003, 006001, 006002, 006005, 006004]
378	6	006003	006004	17	9.0	1.0	0,016	true	[006003, 006001, 006004]
379	6	006003	006004	18	5.0	1.0	0,004	true	[006003, 006001, 006005, 006000, 006004]
380	6	006003	006004	19	7.0	2.0	0,002	true	[006003, 006001, 006005, 006002, 006004]
381	6	006003	006004	20	7.0	2.0	0,023	true	[006003, 006001, 006005, 006004]
382	6	006003	006004	21	5.0	1.0	0,004	true	[006003, 006002, 006001, 006000, 006004]
383	6	006003	006004	22	5.0	1.0	0,000	true	[006003, 006002, 006001, 006000, 006005, 006004]
384	6	006003	006004	23	5.0	1.0	0,002	true	[006003, 006002, 006001, 006004]
385	6	006003	006004	24	5.0	1.0	0,001	true	[006003, 006002, 006001, 006005, 006000, 006004]
386	6	006003	006004	25	5.0	1.0	0,003	true	[006003, 006002, 006001, 006005, 006004]
387	6	006003	006004	26	5.0	2.0	0,085	true	[006003, 006002, 006004]
388	6	006003	006004	27	5.0	1.0	0,000	true	[006003, 006002, 006005, 006000, 006001, 006004]
389	6	006003	006004	28	5.0	1.0	0,002	true	[006003, 006002, 006005, 006000, 006004]
390	6	006003	006004	29	5.0	1.0	0,003	true	[006003, 006002, 006005, 006001, 006000, 006004]
391	6	006003	006004	30	5.0	1.0	0,002	true	[006003, 006002, 006005, 006001, 006004]
392	6	006003	006004	31	5.0	2.0	0,011	true	[006003, 006002, 006005, 006004]
393	6	006003	006004	32	7.0	3.0	0,280	true	[006003, 006004]
394	6	006003	006004	33	5.0	1.0	0,000	true	[006003, 006005, 006000, 006001, 006002, 006004]
395	6	006003	006004	34	5.0	1.0	0,000	true	[006003, 006005, 006000, 006001, 006004]
396	6	006003	006004	35	5.0	1.0	0,008	true	[006003, 006005, 006000, 006004]
397	6	006003	006004	36	7.0	1.0	0,010	true	[006003, 006005, 006001, 006000, 006004]
398	6	006003	006004	37	7.0	1.0	0,001	true	[006003, 006005, 006001, 006002, 006004]
399	6	006003	006004	38	7.0	1.0	0,006	true	[006003, 006005, 006001, 006004]
400	6	006003	006004	39	7.0	1.0	0,000	true	[006003, 006005, 006002, 006001, 006000, 006004]
401	6	006003	006004	40	11.0	1.0	0,000	true	[006003, 006005, 006002, 006001, 006004]
402	6	006003	006004	41	10.0	5.0	0,005	true	[006003, 006005, 006002, 006004]
403	6	006003	006004	42	11.0	2.0	0,044	true	[006003, 006005, 006004]
404	7	007000	007005	0	6.0	2.0	0,008	true	[007000, 007002, 007001, 007004, 007005]
405	7	007000	007005	1	6.0	3.0	0,037	true	[007000, 007002, 007001, 007005]
406	7	007000	007005	2	5.0	2.0	0,000	true	[007000, 007002, 007003, 007001, 007004, 007005]
407	7	007000	007005	3	5.0	3.0	0,000	true	[007000, 007002, 007003, 007001, 007005]
408	7	007000	007005	4	8.0	1.0	0,005	true	[007000, 007002, 007004, 007001, 007005]
409	7	007000	007005	5	8.0	1.0	0,010	true	[007000, 007002, 007004, 007005]
410	7	007000	007005	6	6.0	1.0	0,000	true	[007000, 007003, 007001, 007002, 007004, 007005]
411	7	007000	007005	7	8.0	2.0	0,001	true	[007000, 007003, 007001, 007004, 007005]
412	7	007000	007005	8	8.0	2.0	0,003	true	[007000, 007003, 007001, 007005]
413	7	007000	007005	9	5.0	2.0	0,001	true	[007000, 007003, 007002, 007001, 007004, 007005]
414	7	007000	007005	10	5.0	2.0	0,004	true	[007000, 007003, 007002, 007001, 007005]
415	7	007000	007005	11	5.0	1.0	0,000	true	[007000, 007003, 007002, 007004, 007001, 007005]
416	7	007000	007005	12	5.0	1.0	0,001	true	[007000, 007003, 007002, 007004, 007005]
417	7	007000	007005	13	10.0	1.0	0,058	true	[007000, 007004, 007001, 007005]
418	7	007000	007005	14	6.0	1.0	0,014	true	[007000, 007004, 007002, 007001, 007005]
419	7	007000	007005	15	5.0	1.0	0,000	true	[007000, 007004, 007002, 007003, 007001, 007005]
420	7	007000	007005	16	10.0	1.0	0,117	true	[007000, 007004, 007005]
421	7	007000	007005	17	6.0	2.0	0,010	true	[007000, 007005]
422	7	007000	007002	18	8.0	5.0	0,210	true	[007000, 007002]
423	7	007000	007002	19	6.0	2.0	0,003	true	[007000, 007003, 007001, 007002]
424	7	007000	007002	20	8.0	1.0	0,000	true	[007000, 007003, 007001, 007004, 007002]
425	7	007000	007002	21	8.0	1.0	0,000	true	[007000, 007003, 007001, 007005, 007004, 007002]
426	7	007000	007002	22	5.0	2.0	0,020	true	[007000, 007003, 007002]
427	7	007000	007002	23	6.0	1.0	0,063	true	[007000, 007004, 007001, 007002]
428	7	007000	007002	24	5.0	1.0	0,000	true	[007000, 007004, 007001, 007003, 007002]
429	7	007000	007002	25	10.0	1.0	0,081	true	[007000, 007004, 007002]
430	7	007000	007002	26	6.0	1.0	0,021	true	[007000, 007004, 007005, 007001, 007002]
431	7	007000	007002	27	5.0	1.0	0,000	true	[007000, 007004, 007005, 007001, 007003, 007002]
432	7	007000	007002	28	6.0	2.0	0,002	true	[007000, 007005, 007001, 007002]
433	7	007000	007002	29	5.0	2.0	0,000	true	[007000, 007005, 007001, 007003, 007002]
434	7	007000	007002	30	6.0	1.0	0,000	true	[007000, 007005, 007001, 007004, 007002]
435	7	007000	007002	31	6.0	2.0	0,000	true	[007000, 007005, 007004, 007001, 007002]
436	7	007000	007002	32	5.0	2.0	0,000	true	[007000, 007005, 007004, 007001, 007003, 007002]
437	7	007000	007002	33	6.0	1.0	0,000	true	[007000, 007005, 007004, 007002]
438	7	007005	007002	34	6.0	2.0	0,002	true	[007005, 007000, 007002]
439	7	007005	007002	35	6.0	2.0	0,000	true	[007005, 007000, 007003, 007001, 007002]
440	7	007005	007002	36	6.0	1.0	0,000	true	[007005, 007000, 007003, 007001, 007004, 007002]
441	7	007005	007002	37	5.0	2.0	0,000	true	[007005, 007000, 007003, 007002]
442	7	007005	007002	38	6.0	1.0	0,001	true	[007005, 007000, 007004, 007001, 007002]
443	7	007005	007002	39	5.0	1.0	0,000	true	[007005, 007000, 007004, 007001, 007003, 007002]
444	7	007005	007002	40	6.0	1.0	0,001	true	[007005, 007000, 007004, 007002]
445	7	007005	007002	41	6.0	3.0	0,176	true	[007005, 007001, 007002]
446	7	007005	007002	42	8.0	2.0	0,001	true	[007005, 007001, 007003, 007000, 007002]
447	7	007005	007002	43	8.0	1.0	0,000	true	[007005, 007001, 007003, 007000, 007004, 007002]
448	7	007005	007002	44	5.0	3.0	0,000	true	[007005, 007001, 007003, 007002]
449	7	007005	007002	45	8.0	1.0	0,012	true	[007005, 007001, 007004, 007000, 007002]
450	7	007005	007002	46	5.0	1.0	0,001	true	[007005, 007001, 007004, 007000, 007003, 007002]
451	7	007005	007002	47	10.0	1.0	0,023	true	[007005, 007001, 007004, 007002]
452	7	007005	007002	48	8.0	1.0	0,025	true	[007005, 007004, 007000, 007002]
453	7	007005	007002	49	6.0	1.0	0,000	true	[007005, 007004, 007000, 007003, 007001, 007002]
454	7	007005	007002	50	5.0	1.0	0,002	true	[007005, 007004, 007000, 007003, 007002]
455	7	007005	007002	51	6.0	2.0	0,037	true	[007005, 007004, 007001, 007002]
456	7	007005	007002	52	8.0	2.0	0,000	true	[007005, 007004, 007001, 007003, 007000, 007002]
457	7	007005	007002	53	5.0	2.0	0,000	true	[007005, 007004, 007001, 007003, 007002]
458	7	007005	007002	54	10.0	1.0	0,047	true	[007005, 007004, 007002]
459	8	008000	008001	0	7.0	2.0	0,094	true	[008000, 008004, 008001]
460	8	008000	008001	1	7.0	3.0	0,003	true	[008000, 008004, 008002, 008001]
461	8	008000	008001	2	7.0	2.0	0,009	true	[008000, 008004, 008002, 008005, 008001]
462	8	008000	008001	3	7.0	2.0	0,001	true	[008000, 008004, 008003, 008002, 008001]
463	8	008000	008001	4	7.0	2.0	0,001	true	[008000, 008004, 008003, 008002, 008005, 008001]
464	8	008000	008001	5	8.0	2.0	0,006	true	[008000, 008004, 008005, 008001]
465	8	008000	008001	6	7.0	2.0	0,000	true	[008000, 008004, 008005, 008002, 008001]
466	8	008000	008001	7	5.0	2.0	0,029	true	[008000, 008005, 008001]
467	8	008000	008001	8	5.0	2.0	0,002	true	[008000, 008005, 008002, 008001]
468	8	008000	008001	9	5.0	2.0	0,001	true	[008000, 008005, 008002, 008003, 008004, 008001]
469	8	008000	008001	10	5.0	2.0	0,006	true	[008000, 008005, 008002, 008004, 008001]
470	8	008000	008001	11	5.0	2.0	0,004	true	[008000, 008005, 008004, 008001]
471	8	008000	008001	12	5.0	2.0	0,000	true	[008000, 008005, 008004, 008002, 008001]
472	8	008000	008001	13	5.0	2.0	0,000	true	[008000, 008005, 008004, 008003, 008002, 008001]
473	8	008000	008003	14	7.0	2.0	0,001	true	[008000, 008004, 008001, 008002, 008003]
474	8	008000	008003	15	7.0	2.0	0,001	true	[008000, 008004, 008001, 008005, 008002, 008003]
475	8	008000	008003	16	10.0	2.0	0,013	true	[008000, 008004, 008002, 008003]
476	8	008000	008003	17	8.0	3.0	0,086	true	[008000, 008004, 008003]
477	8	008000	008003	18	7.0	2.0	0,000	true	[008000, 008004, 008005, 008001, 008002, 008003]
478	8	008000	008003	19	7.0	2.0	0,001	true	[008000, 008004, 008005, 008002, 008003]
479	8	008000	008003	20	5.0	2.0	0,000	true	[008000, 008005, 008001, 008002, 008003]
480	8	008000	008003	21	5.0	2.0	0,000	true	[008000, 008005, 008001, 008002, 008004, 008003]
481	8	008000	008003	22	5.0	2.0	0,001	true	[008000, 008005, 008001, 008004, 008002, 008003]
482	8	008000	008003	23	5.0	2.0	0,004	true	[008000, 008005, 008001, 008004, 008003]
483	8	008000	008003	24	5.0	2.0	0,000	true	[008000, 008005, 008002, 008001, 008004, 008003]
484	8	008000	008003	25	5.0	2.0	0,007	true	[008000, 008005, 008002, 008003]
485	8	008000	008003	26	5.0	2.0	0,006	true	[008000, 008005, 008002, 008004, 008003]
486	8	008000	008003	27	5.0	2.0	0,000	true	[008000, 008005, 008004, 008001, 008002, 008003]
487	8	008000	008003	28	5.0	2.0	0,001	true	[008000, 008005, 008004, 008002, 008003]
488	8	008000	008003	29	5.0	2.0	0,004	true	[008000, 008005, 008004, 008003]
489	8	008001	008003	30	7.0	2.0	0,006	true	[008001, 008002, 008003]
490	8	008001	008003	31	7.0	3.0	0,005	true	[008001, 008002, 008004, 008003]
491	8	008001	008003	32	5.0	2.0	0,000	true	[008001, 008002, 008005, 008000, 008004, 008003]
492	8	008001	008003	33	7.0	2.0	0,001	true	[008001, 008002, 008005, 008004, 008003]
493	8	008001	008003	34	5.0	2.0	0,001	true	[008001, 008004, 008000, 008005, 008002, 008003]
494	8	008001	008003	35	7.0	2.0	0,021	true	[008001, 008004, 008002, 008003]
495	8	008001	008003	36	7.0	2.0	0,140	true	[008001, 008004, 008003]
496	8	008001	008003	37	7.0	2.0	0,002	true	[008001, 008004, 008005, 008002, 008003]
497	8	008001	008003	38	5.0	2.0	0,000	true	[008001, 008005, 008000, 008004, 008002, 008003]
498	8	008001	008003	39	5.0	2.0	0,002	true	[008001, 008005, 008000, 008004, 008003]
499	8	008001	008003	40	7.0	2.0	0,016	true	[008001, 008005, 008002, 008003]
500	8	008001	008003	41	7.0	2.0	0,013	true	[008001, 008005, 008002, 008004, 008003]
501	8	008001	008003	42	8.0	2.0	0,001	true	[008001, 008005, 008004, 008002, 008003]
502	8	008001	008003	43	8.0	2.0	0,008	true	[008001, 008005, 008004, 008003]
503	9	009002	009000	0	14.0	4.0	0,280	true	[009002, 009000]
504	9	009002	009000	1	9.0	3.0	0,082	true	[009002, 009001, 009000]
505	9	009002	009000	2	9.0	2.0	0,000	true	[009002, 009001, 009003, 009000]
506	9	009002	009000	3	9.0	2.0	0,000	true	[009002, 009001, 009003, 009004, 009000]
507	9	009002	009000	4	9.0	1.0	0,000	true	[009002, 009001, 009003, 009004, 009005, 009000]
508	9	009002	009000	5	6.0	2.0	0,009	true	[009002, 009001, 009004, 009000]
509	9	009002	009000	6	6.0	2.0	0,000	true	[009002, 009001, 009004, 009003, 009000]
510	9	009002	009000	7	6.0	1.0	0,003	true	[009002, 009001, 009004, 009005, 009000]
511	9	009002	009000	8	10.0	1.0	0,022	true	[009002, 009003, 009000]
512	9	009002	009000	9	9.0	1.0	0,000	true	[009002, 009003, 009001, 009000]
513	9	009002	009000	10	6.0	1.0	0,000	true	[009002, 009003, 009001, 009004, 009000]
