TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
1572	0	000000	000003	36	5.0	1.0	0,001	true	[000000, 000006, 000007, 000005, 000002, 000003]
1573	0	000000	000003	37	5.0	2.0	0,002	true	[000000, 000006, 000007, 000005, 000003]
1574	0	000000	000003	38	5.0	1.0	0,000	true	[000000, 000006, 000007, 000005, 000004, 000002, 000003]
1575	0	000000	000001	39	12.0	1.0	0,105	true	[000000, 000003, 000001]
1576	0	000000	000001	40	6.0	1.0	0,000	true	[000000, 000003, 000002, 000004, 000005, 000007, 000001]
1577	0	000000	000001	41	5.0	1.0	0,002	true	[000000, 000003, 000002, 000005, 000007, 000001]
1578	0	000000	000001	42	5.0	3.0	0,000	true	[000000, 000003, 000002, 000006, 000007, 000001]
1579	0	000000	000001	43	5.0	3.0	0,007	true	[000000, 000003, 000002, 000007, 000001]
1580	0	000000	000001	44	5.0	1.0	0,000	true	[000000, 000003, 000005, 000002, 000006, 000007, 000001]
1581	0	000000	000001	45	5.0	1.0	0,001	true	[000000, 000003, 000005, 000002, 000007, 000001]
1582	0	000000	000001	46	5.0	1.0	0,000	true	[000000, 000003, 000005, 000004, 000002, 000006, 000007, 000001]
1583	0	000000	000001	47	5.0	1.0	0,000	true	[000000, 000003, 000005, 000004, 000002, 000007, 000001]
1584	0	000000	000001	48	6.0	2.0	0,004	true	[000000, 000003, 000005, 000007, 000001]
1585	0	000000	000001	49	8.0	1.0	0,007	true	[000000, 000004, 000002, 000003, 000001]
1586	0	000000	000001	50	6.0	2.0	0,000	true	[000000, 000004, 000002, 000003, 000005, 000007, 000001]
1587	0	000000	000001	51	5.0	1.0	0,001	true	[000000, 000004, 000002, 000005, 000003, 000001]
1588	0	000000	000001	52	5.0	1.0	0,002	true	[000000, 000004, 000002, 000005, 000007, 000001]
1589	0	000000	000001	53	5.0	3.0	0,000	true	[000000, 000004, 000002, 000006, 000007, 000001]
1590	0	000000	000001	54	5.0	1.0	0,000	true	[000000, 000004, 000002, 000006, 000007, 000005, 000003, 000001]
1591	0	000000	000001	55	5.0	3.0	0,006	true	[000000, 000004, 000002, 000007, 000001]
1592	0	000000	000001	56	5.0	1.0	0,001	true	[000000, 000004, 000002, 000007, 000005, 000003, 000001]
1593	0	000000	000001	57	5.0	1.0	0,002	true	[000000, 000004, 000005, 000002, 000003, 000001]
1594	0	000000	000001	58	5.0	1.0	0,000	true	[000000, 000004, 000005, 000002, 000006, 000007, 000001]
1595	0	000000	000001	59	5.0	1.0	0,002	true	[000000, 000004, 000005, 000002, 000007, 000001]
1596	0	000000	000001	60	6.0	1.0	0,004	true	[000000, 000004, 000005, 000003, 000001]
1597	0	000000	000001	61	5.0	1.0	0,000	true	[000000, 000004, 000005, 000003, 000002, 000006, 000007, 000001]
1598	0	000000	000001	62	5.0	1.0	0,000	true	[000000, 000004, 000005, 000003, 000002, 000007, 000001]
1599	0	000000	000001	63	6.0	1.0	0,007	true	[000000, 000004, 000005, 000007, 000001]
1600	0	000000	000001	64	5.0	1.0	0,001	true	[000000, 000004, 000005, 000007, 000002, 000003, 000001]
1601	0	000000	000001	65	5.0	1.0	0,000	true	[000000, 000004, 000005, 000007, 000006, 000002, 000003, 000001]
1602	0	000000	000001	66	5.0	1.0	0,010	true	[000000, 000005, 000002, 000003, 000001]
1603	0	000000	000001	67	5.0	1.0	0,000	true	[000000, 000005, 000002, 000006, 000007, 000001]
1604	0	000000	000001	68	5.0	1.0	0,008	true	[000000, 000005, 000002, 000007, 000001]
1605	0	000000	000001	69	5.0	1.0	0,018	true	[000000, 000005, 000003, 000001]
1606	0	000000	000001	70	5.0	1.0	0,000	true	[000000, 000005, 000003, 000002, 000006, 000007, 000001]
1607	0	000000	000001	71	5.0	1.0	0,001	true	[000000, 000005, 000003, 000002, 000007, 000001]
1608	0	000000	000001	72	5.0	1.0	0,001	true	[000000, 000005, 000004, 000002, 000003, 000001]
1609	0	000000	000001	73	5.0	1.0	0,000	true	[000000, 000005, 000004, 000002, 000006, 000007, 000001]
1610	0	000000	000001	74	5.0	1.0	0,001	true	[000000, 000005, 000004, 000002, 000007, 000001]
1611	0	000000	000001	75	5.0	1.0	0,035	true	[000000, 000005, 000007, 000001]
1612	0	000000	000001	76	5.0	1.0	0,006	true	[000000, 000005, 000007, 000002, 000003, 000001]
1613	0	000000	000001	77	5.0	1.0	0,000	true	[000000, 000005, 000007, 000006, 000002, 000003, 000001]
1614	0	000000	000001	78	6.0	1.0	0,011	true	[000000, 000006, 000002, 000003, 000001]
1615	0	000000	000001	79	6.0	2.0	0,000	true	[000000, 000006, 000002, 000003, 000005, 000007, 000001]
1616	0	000000	000001	80	6.0	1.0	0,000	true	[000000, 000006, 000002, 000004, 000005, 000003, 000001]
1617	0	000000	000001	81	6.0	1.0	0,000	true	[000000, 000006, 000002, 000004, 000005, 000007, 000001]
1618	0	000000	000001	82	5.0	1.0	0,002	true	[000000, 000006, 000002, 000005, 000003, 000001]
1619	0	000000	000001	83	5.0	1.0	0,003	true	[000000, 000006, 000002, 000005, 000007, 000001]
1620	0	000000	000001	84	5.0	2.0	0,009	true	[000000, 000006, 000002, 000007, 000001]
1621	0	000000	000001	85	5.0	1.0	0,001	true	[000000, 000006, 000002, 000007, 000005, 000003, 000001]
1622	0	000000	000001	86	5.0	2.0	0,006	true	[000000, 000006, 000007, 000001]
1623	0	000000	000001	87	5.0	1.0	0,001	true	[000000, 000006, 000007, 000002, 000003, 000001]
1624	0	000000	000001	88	5.0	1.0	0,000	true	[000000, 000006, 000007, 000002, 000004, 000005, 000003, 000001]
1625	0	000000	000001	89	5.0	1.0	0,000	true	[000000, 000006, 000007, 000002, 000005, 000003, 000001]
1626	0	000000	000001	90	5.0	1.0	0,000	true	[000000, 000006, 000007, 000005, 000002, 000003, 000001]
1627	0	000000	000001	91	5.0	1.0	0,001	true	[000000, 000006, 000007, 000005, 000003, 000001]
1628	0	000000	000001	92	5.0	1.0	0,000	true	[000000, 000006, 000007, 000005, 000004, 000002, 000003, 000001]
1629	0	000003	000001	93	5.0	1.0	0,001	true	[000003, 000000, 000004, 000002, 000005, 000007, 000001]
1630	0	000003	000001	94	5.0	3.0	0,000	true	[000003, 000000, 000004, 000002, 000006, 000007, 000001]
1631	0	000003	000001	95	5.0	3.0	0,002	true	[000003, 000000, 000004, 000002, 000007, 000001]
1632	0	000003	000001	96	5.0	1.0	0,000	true	[000003, 000000, 000004, 000005, 000002, 000006, 000007, 000001]
1633	0	000003	000001	97	5.0	1.0	0,001	true	[000003, 000000, 000004, 000005, 000002, 000007, 000001]
1634	0	000003	000001	98	6.0	1.0	0,002	true	[000003, 000000, 000004, 000005, 000007, 000001]
1635	0	000003	000001	99	5.0	1.0	0,000	true	[000003, 000000, 000005, 000002, 000006, 000007, 000001]
1636	0	000003	000001	100	5.0	1.0	0,003	true	[000003, 000000, 000005, 000002, 000007, 000001]
1637	0	000003	000001	101	14.0	1.0	0,350	true	[000003, 000001]
1638	1	001006	001000	0	15.0	2.0	0,160	true	[001006, 001000]
1639	1	001006	001000	1	7.0	2.0	0,071	true	[001006, 001001, 001002, 001000]
1640	1	001006	001000	2	7.0	2.0	0,007	true	[001006, 001001, 001002, 001004, 001000]
1641	1	001006	001000	3	7.0	2.0	0,004	true	[001006, 001001, 001002, 001004, 001003, 001000]
1642	1	001006	001000	4	7.0	2.0	0,000	true	[001006, 001001, 001002, 001004, 001003, 001005, 001000]
1643	1	001006	001000	5	7.0	1.0	0,000	true	[001006, 001001, 001002, 001004, 001003, 001007, 001005, 001000]
1644	1	001006	001000	6	7.0	2.0	0,001	true	[001006, 001001, 001002, 001004, 001005, 001000]
1645	1	001006	001000	7	7.0	2.0	0,000	true	[001006, 001001, 001002, 001004, 001005, 001003, 001000]
1646	1	001006	001000	8	7.0	1.0	0,000	true	[001006, 001001, 001002, 001004, 001005, 001007, 001003, 001000]
1647	1	001006	001000	9	7.0	1.0	0,000	true	[001006, 001001, 001002, 001004, 001007, 001003, 001000]
1648	1	001006	001000	10	7.0	1.0	0,000	true	[001006, 001001, 001002, 001004, 001007, 001003, 001005, 001000]
1649	1	001006	001000	11	7.0	1.0	0,000	true	[001006, 001001, 001002, 001004, 001007, 001005, 001000]
1650	1	001006	001000	12	7.0	1.0	0,000	true	[001006, 001001, 001002, 001004, 001007, 001005, 001003, 001000]
1651	1	001006	001000	13	7.0	2.0	0,005	true	[001006, 001001, 001002, 001005, 001000]
1652	1	001006	001000	14	7.0	2.0	0,001	true	[001006, 001001, 001002, 001005, 001003, 001000]
1653	1	001006	001000	15	7.0	2.0	0,000	true	[001006, 001001, 001002, 001005, 001003, 001004, 001000]
1654	1	001006	001000	16	7.0	1.0	0,000	true	[001006, 001001, 001002, 001005, 001003, 001007, 001004, 001000]
1655	1	001006	001000	17	7.0	2.0	0,000	true	[001006, 001001, 001002, 001005, 001004, 001000]
1656	1	001006	001000	18	7.0	2.0	0,000	true	[001006, 001001, 001002, 001005, 001004, 001003, 001000]
1657	1	001006	001000	19	7.0	1.0	0,000	true	[001006, 001001, 001002, 001005, 001004, 001007, 001003, 001000]
1658	1	001006	001000	20	7.0	1.0	0,000	true	[001006, 001001, 001002, 001005, 001007, 001003, 001000]
1659	1	001006	001000	21	7.0	1.0	0,000	true	[001006, 001001, 001002, 001005, 001007, 001003, 001004, 001000]
1660	1	001006	001000	22	7.0	1.0	0,000	true	[001006, 001001, 001002, 001005, 001007, 001004, 001000]
1661	1	001006	001000	23	7.0	1.0	0,000	true	[001006, 001001, 001002, 001005, 001007, 001004, 001003, 001000]
1662	1	001006	001000	24	7.0	1.0	0,003	true	[001006, 001001, 001002, 001007, 001003, 001000]
1663	1	001006	001000	25	7.0	1.0	0,001	true	[001006, 001001, 001002, 001007, 001003, 001004, 001000]
1664	1	001006	001000	26	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001003, 001004, 001005, 001000]
1665	1	001006	001000	27	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001003, 001005, 001000]
1666	1	001006	001000	28	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001003, 001005, 001004, 001000]
1667	1	001006	001000	29	7.0	2.0	0,000	true	[001006, 001001, 001002, 001007, 001004, 001000]
1668	1	001006	001000	30	7.0	2.0	0,000	true	[001006, 001001, 001002, 001007, 001004, 001003, 001000]
1669	1	001006	001000	31	7.0	2.0	0,000	true	[001006, 001001, 001002, 001007, 001004, 001003, 001005, 001000]
1670	1	001006	001000	32	7.0	2.0	0,000	true	[001006, 001001, 001002, 001007, 001004, 001005, 001000]
1671	1	001006	001000	33	7.0	2.0	0,000	true	[001006, 001001, 001002, 001007, 001004, 001005, 001003, 001000]
1672	1	001006	001000	34	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001005, 001000]
1673	1	001006	001000	35	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001005, 001003, 001000]
1674	1	001006	001000	36	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001005, 001003, 001004, 001000]
1675	1	001006	001000	37	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001005, 001004, 001000]
1676	1	001006	001000	38	7.0	1.0	0,000	true	[001006, 001001, 001002, 001007, 001005, 001004, 001003, 001000]
1677	1	001006	001000	39	7.0	3.0	0,043	true	[001006, 001001, 001003, 001000]
1678	1	001006	001000	40	7.0	3.0	0,008	true	[001006, 001001, 001003, 001004, 001000]
1679	1	001006	001000	41	7.0	2.0	0,008	true	[001006, 001001, 001003, 001004, 001002, 001000]
1680	1	001006	001000	42	7.0	2.0	0,001	true	[001006, 001001, 001003, 001004, 001002, 001005, 001000]
1681	1	001006	001000	43	7.0	1.0	0,000	true	[001006, 001001, 001003, 001004, 001002, 001007, 001005, 001000]
1682	1	001006	001000	44	7.0	2.0	0,001	true	[001006, 001001, 001003, 001004, 001005, 001000]
1683	1	001006	001000	45	7.0	2.0	0,000	true	[001006, 001001, 001003, 001004, 001005, 001002, 001000]
1684	1	001006	001000	46	7.0	1.0	0,000	true	[001006, 001001, 001003, 001004, 001005, 001007, 001002, 001000]
1685	1	001006	001000	47	7.0	2.0	0,000	true	[001006, 001001, 001003, 001004, 001007, 001002, 001000]
1686	1	001006	001000	48	7.0	2.0	0,000	true	[001006, 001001, 001003, 001004, 001007, 001002, 001005, 001000]
1687	1	001006	001000	49	7.0	1.0	0,000	true	[001006, 001001, 001003, 001004, 001007, 001005, 001000]
1688	1	001006	001000	50	7.0	1.0	0,000	true	[001006, 001001, 001003, 001004, 001007, 001005, 001002, 001000]
1689	1	001006	001000	51	7.0	5.0	0,004	true	[001006, 001001, 001003, 001005, 001000]
1690	1	001006	001000	52	7.0	2.0	0,002	true	[001006, 001001, 001003, 001005, 001002, 001000]
1691	1	001006	001000	53	7.0	2.0	0,000	true	[001006, 001001, 001003, 001005, 001002, 001004, 001000]
1692	1	001006	001000	54	7.0	2.0	0,000	true	[001006, 001001, 001003, 001005, 001002, 001007, 001004, 001000]
1693	1	001006	001000	55	7.0	2.0	0,000	true	[001006, 001001, 001003, 001005, 001004, 001000]
1694	1	001006	001000	56	7.0	2.0	0,000	true	[001006, 001001, 001003, 001005, 001004, 001002, 001000]
1695	1	001006	001000	57	7.0	2.0	0,000	true	[001006, 001001, 001003, 001005, 001004, 001007, 001002, 001000]
1696	1	001006	001000	58	7.0	1.0	0,000	true	[001006, 001001, 001003, 001005, 001007, 001002, 001000]
1697	1	001006	001000	59	7.0	1.0	0,000	true	[001006, 001001, 001003, 001005, 001007, 001002, 001004, 001000]
1698	1	001006	001000	60	7.0	1.0	0,000	true	[001006, 001001, 001003, 001005, 001007, 001004, 001000]
1699	1	001006	001000	61	7.0	1.0	0,000	true	[001006, 001001, 001003, 001005, 001007, 001004, 001002, 001000]
1700	1	001006	001000	62	7.0	1.0	0,006	true	[001006, 001001, 001003, 001007, 001002, 001000]
1701	1	001006	001000	63	7.0	1.0	0,001	true	[001006, 001001, 001003, 001007, 001002, 001004, 001000]
1702	1	001006	001000	64	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001002, 001004, 001005, 001000]
1703	1	001006	001000	65	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001002, 001005, 001000]
1704	1	001006	001000	66	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001002, 001005, 001004, 001000]
1705	1	001006	001000	67	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001004, 001000]
1706	1	001006	001000	68	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001004, 001002, 001000]
1707	1	001006	001000	69	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001004, 001002, 001005, 001000]
1708	1	001006	001000	70	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001004, 001005, 001000]
1709	1	001006	001000	71	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001004, 001005, 001002, 001000]
1710	1	001006	001000	72	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001005, 001000]
1711	1	001006	001000	73	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001005, 001002, 001000]
1712	1	001006	001000	74	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001005, 001002, 001004, 001000]
1713	1	001006	001000	75	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001005, 001004, 001000]
1714	1	001006	001000	76	7.0	1.0	0,000	true	[001006, 001001, 001003, 001007, 001005, 001004, 001002, 001000]
1715	1	001006	001000	77	7.0	3.0	0,021	true	[001006, 001001, 001004, 001000]
1716	1	001006	001000	78	7.0	2.0	0,022	true	[001006, 001001, 001004, 001002, 001000]
1717	1	001006	001000	79	7.0	2.0	0,002	true	[001006, 001001, 001004, 001002, 001005, 001000]
1718	1	001006	001000	80	7.0	2.0	0,000	true	[001006, 001001, 001004, 001002, 001005, 001003, 001000]
1719	1	001006	001000	81	7.0	1.0	0,000	true	[001006, 001001, 001004, 001002, 001005, 001007, 001003, 001000]
1720	1	001006	001000	82	7.0	1.0	0,001	true	[001006, 001001, 001004, 001002, 001007, 001003, 001000]
1721	1	001006	001000	83	7.0	1.0	0,000	true	[001006, 001001, 001004, 001002, 001007, 001003, 001005, 001000]
1722	1	001006	001000	84	7.0	1.0	0,000	true	[001006, 001001, 001004, 001002, 001007, 001005, 001000]
1723	1	001006	001000	85	7.0	1.0	0,000	true	[001006, 001001, 001004, 001002, 001007, 001005, 001003, 001000]
1724	1	001006	001000	86	7.0	3.0	0,013	true	[001006, 001001, 001004, 001003, 001000]
1725	1	001006	001000	87	7.0	4.0	0,001	true	[001006, 001001, 001004, 001003, 001005, 001000]
1726	1	001006	001000	88	7.0	2.0	0,001	true	[001006, 001001, 001004, 001003, 001005, 001002, 001000]
1727	1	001006	001000	89	7.0	1.0	0,000	true	[001006, 001001, 001004, 001003, 001005, 001007, 001002, 001000]
1728	1	001006	001000	90	7.0	1.0	0,002	true	[001006, 001001, 001004, 001003, 001007, 001002, 001000]
1729	1	001006	001000	91	7.0	1.0	0,000	true	[001006, 001001, 001004, 001003, 001007, 001002, 001005, 001000]
1730	1	001006	001000	92	7.0	1.0	0,000	true	[001006, 001001, 001004, 001003, 001007, 001005, 001000]
1731	1	001006	001000	93	7.0	1.0	0,000	true	[001006, 001001, 001004, 001003, 001007, 001005, 001002, 001000]
1732	1	001006	001000	94	7.0	2.0	0,002	true	[001006, 001001, 001004, 001005, 001000]
1733	1	001006	001000	95	7.0	2.0	0,001	true	[001006, 001001, 001004, 001005, 001002, 001000]
1734	1	001006	001000	96	7.0	1.0	0,000	true	[001006, 001001, 001004, 001005, 001002, 001007, 001003, 001000]
1735	1	001006	001000	97	7.0	2.0	0,000	true	[001006, 001001, 001004, 001005, 001003, 001000]
1736	1	001006	001000	98	7.0	1.0	0,000	true	[001006, 001001, 001004, 001005, 001003, 001007, 001002, 001000]
1737	1	001006	001000	99	7.0	1.0	0,000	true	[001006, 001001, 001004, 001005, 001007, 001002, 001000]
1738	1	001006	001000	100	7.0	1.0	0,000	true	[001006, 001001, 001004, 001005, 001007, 001003, 001000]
1739	2	002002	002003	0	5.0	1.0	0,000	true	[002002, 002001, 002000, 002004, 002006, 002005, 002003]
1740	2	002002	002003	1	5.0	1.0	0,000	true	[002002, 002001, 002000, 002004, 002006, 002007, 002003]
1741	2	002002	002003	2	5.0	3.0	0,000	true	[002002, 002001, 002000, 002005, 002003]
1742	2	002002	002003	3	5.0	1.0	0,000	true	[002002, 002001, 002000, 002005, 002006, 002007, 002003]
1743	2	002002	002003	4	5.0	1.0	0,000	true	[002002, 002001, 002000, 002006, 002005, 002003]
1744	2	002002	002003	5	5.0	2.0	0,000	true	[002002, 002001, 002000, 002006, 002007, 002003]
1745	2	002002	002003	6	7.0	2.0	0,008	true	[002002, 002001, 002003]
1746	2	002002	002003	7	5.0	1.0	0,000	true	[002002, 002001, 002004, 002000, 002005, 002003]
1747	2	002002	002003	8	5.0	1.0	0,000	true	[002002, 002001, 002004, 002000, 002005, 002006, 002007, 002003]
1748	2	002002	002003	9	5.0	1.0	0,000	true	[002002, 002001, 002004, 002000, 002006, 002005, 002003]
1749	2	002002	002003	10	5.0	1.0	0,000	true	[002002, 002001, 002004, 002000, 002006, 002007, 002003]
1750	2	002002	002003	11	5.0	2.0	0,000	true	[002002, 002001, 002004, 002006, 002000, 002005, 002003]
1751	2	002002	002003	12	5.0	1.0	0,000	true	[002002, 002001, 002004, 002006, 002005, 002003]
1752	2	002002	002003	13	5.0	2.0	0,000	true	[002002, 002001, 002004, 002006, 002007, 002003]
1753	2	002002	002003	14	5.0	1.0	0,000	true	[002002, 002001, 002005, 002000, 002004, 002006, 002007, 002003]
1754	2	002002	002003	15	5.0	2.0	0,000	true	[002002, 002001, 002005, 002000, 002006, 002007, 002003]
1755	2	002002	002003	16	5.0	3.0	0,001	true	[002002, 002001, 002005, 002003]
1756	2	002002	002003	17	5.0	1.0	0,000	true	[002002, 002001, 002005, 002006, 002007, 002003]
1757	2	002002	002003	18	5.0	1.0	0,000	true	[002002, 002001, 002006, 002000, 002005, 002003]
1758	2	002002	002003	19	5.0	1.0	0,000	true	[002002, 002001, 002006, 002004, 002000, 002005, 002003]
1759	2	002002	002003	20	5.0	1.0	0,000	true	[002002, 002001, 002006, 002005, 002003]
1760	2	002002	002003	21	5.0	1.0	0,000	true	[002002, 002001, 002006, 002007, 002003]
1761	2	002002	002003	22	5.0	2.0	0,002	true	[002002, 002001, 002007, 002003]
1762	2	002002	002003	23	5.0	2.0	0,000	true	[002002, 002001, 002007, 002006, 002000, 002005, 002003]
1763	2	002002	002003	24	5.0	1.0	0,000	true	[002002, 002001, 002007, 002006, 002004, 002000, 002005, 002003]
1764	2	002002	002003	25	5.0	1.0	0,000	true	[002002, 002001, 002007, 002006, 002005, 002003]
1765	2	002002	002003	26	9.0	4.0	0,040	true	[002002, 002003]
1766	2	002002	002003	27	12.0	1.0	0,007	true	[002002, 002004, 002000, 002001, 002003]
1767	2	002002	002003	28	5.0	1.0	0,001	true	[002002, 002004, 002000, 002001, 002005, 002003]
1768	2	002002	002003	29	5.0	1.0	0,000	true	[002002, 002004, 002000, 002001, 002005, 002006, 002007, 002003]
1769	2	002002	002003	30	5.0	1.0	0,000	true	[002002, 002004, 002000, 002001, 002006, 002005, 002003]
1770	2	002002	002003	31	5.0	1.0	0,000	true	[002002, 002004, 002000, 002001, 002006, 002007, 002003]
1771	2	002002	002003	32	5.0	1.0	0,002	true	[002002, 002004, 002000, 002001, 002007, 002003]
1772	2	002002	002003	33	5.0	1.0	0,000	true	[002002, 002004, 002000, 002001, 002007, 002006, 002005, 002003]
1773	2	002002	002003	34	8.0	1.0	0,003	true	[002002, 002004, 002000, 002005, 002001, 002003]
1774	2	002002	002003	35	5.0	1.0	0,000	true	[002002, 002004, 002000, 002005, 002001, 002006, 002007, 002003]
1775	2	002002	002003	36	5.0	1.0	0,001	true	[002002, 002004, 002000, 002005, 002001, 002007, 002003]
1776	2	002002	002003	37	5.0	1.0	0,001	true	[002002, 002004, 002000, 002005, 002003]
1777	2	002002	002003	38	6.0	1.0	0,000	true	[002002, 002004, 002000, 002005, 002006, 002001, 002003]
1778	2	002002	002003	39	5.0	1.0	0,000	true	[002002, 002004, 002000, 002005, 002006, 002001, 002007, 002003]
1779	2	002002	002003	40	5.0	1.0	0,000	true	[002002, 002004, 002000, 002005, 002006, 002007, 002001, 002003]
1780	2	002002	002003	41	5.0	1.0	0,000	true	[002002, 002004, 002000, 002005, 002006, 002007, 002003]
1781	2	002002	002003	42	6.0	1.0	0,001	true	[002002, 002004, 002000, 002006, 002001, 002003]
1782	2	002002	002003	43	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002001, 002005, 002003]
1783	2	002002	002003	44	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002001, 002007, 002003]
1784	2	002002	002003	45	8.0	1.0	0,001	true	[002002, 002004, 002000, 002006, 002005, 002001, 002003]
1785	2	002002	002003	46	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002005, 002001, 002007, 002003]
1786	2	002002	002003	47	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002005, 002003]
1787	2	002002	002003	48	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002007, 002001, 002003]
1788	2	002002	002003	49	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002007, 002001, 002005, 002003]
1789	2	002002	002003	50	5.0	1.0	0,000	true	[002002, 002004, 002000, 002006, 002007, 002003]
1790	2	002002	002003	51	5.0	2.0	0,000	true	[002002, 002004, 002001, 002000, 002005, 002003]
1791	2	002002	002003	52	5.0	1.0	0,000	true	[002002, 002004, 002001, 002000, 002005, 002006, 002007, 002003]
1792	2	002002	002003	53	5.0	1.0	0,000	true	[002002, 002004, 002001, 002000, 002006, 002005, 002003]
1793	2	002002	002003	54	5.0	2.0	0,000	true	[002002, 002004, 002001, 002000, 002006, 002007, 002003]
